subscribeId,mode,expected(ms),actual(ms),delay(ms)
577,EXECUTOR,1745555685028,1745555685039,11
576,EXECUTOR,1745555685028,1745555685039,11
586,EXECUTOR,1745555685029,1745555685039,10
579,EXECUTOR,1745555685029,1745555685039,10
580,EXECUTOR,1745555685029,1745555685039,10
581,EXECUTOR,1745555685029,1745555685039,10
583,EXECUTOR,1745555685029,1745555685039,10
582,EXECUTOR,1745555685029,1745555685039,10
585,EXECUTOR,1745555685029,1745555685039,10
594,EXECUTOR,1745555685030,1745555685039,9
584,EXECUTOR,1745555685029,1745555685039,10
587,EXECUTOR,1745555685030,1745555685039,9
588,EXECUTOR,1745555685030,1745555685039,9
590,EXECUTOR,1745555685030,1745555685039,9
591,EXECUTOR,1745555685030,1745555685039,9
589,EXECUTOR,1745555685030,1745555685039,9
593,EXECUTOR,1745555685030,1745555685039,9
592,EXECUTOR,1745555685030,1745555685039,9
601,EXECUTOR,1745555685031,1745555685039,8
596,EXECUTOR,1745555685031,1745555685039,8
595,EXECUTOR,1745555685031,1745555685039,8
598,EXECUTOR,1745555685031,1745555685039,8
597,EXECUTOR,1745555685031,1745555685039,8
599,EXECUTOR,1745555685031,1745555685039,8
600,EXECUTOR,1745555685031,1745555685039,8
603,EXECUTOR,1745555685032,1745555685039,7
604,EXECUTOR,1745555685032,1745555685039,7
602,EXECUTOR,1745555685032,1745555685039,7
605,EXECUTOR,1745555685032,1745555685039,7
606,EXECUTOR,1745555685032,1745555685039,7
607,EXECUTOR,1745555685033,1745555685039,6
608,EXECUTOR,1745555685033,1745555685039,6
615,EXECUTOR,1745555685033,1745555685039,6
610,EXECUTOR,1745555685033,1745555685039,6
609,EXECUTOR,1745555685033,1745555685039,6
611,EXECUTOR,1745555685033,1745555685039,6
612,EXECUTOR,1745555685033,1745555685039,6
613,EXECUTOR,1745555685033,1745555685039,6
614,EXECUTOR,1745555685033,1745555685039,6
616,EXECUTOR,1745555685034,1745555685039,5
617,EXECUTOR,1745555685034,1745555685039,5
618,EXECUTOR,1745555685034,1745555685039,5
619,EXECUTOR,1745555685034,1745555685039,5
621,EXECUTOR,1745555685034,1745555685039,5
620,EXECUTOR,1745555685034,1745555685039,5
622,EXECUTOR,1745555685034,1745555685039,5
623,EXECUTOR,1745555685034,1745555685039,5
624,EXECUTOR,1745555685035,1745555685039,4
631,EXECUTOR,1745555685035,1745555685039,4
626,EXECUTOR,1745555685035,1745555685039,4
627,EXECUTOR,1745555685035,1745555685039,4
625,EXECUTOR,1745555685035,1745555685039,4
628,EXECUTOR,1745555685035,1745555685039,4
629,EXECUTOR,1745555685035,1745555685039,4
630,EXECUTOR,1745555685035,1745555685039,4
633,EXECUTOR,1745555685036,1745555685039,3
632,EXECUTOR,1745555685036,1745555685039,3
634,EXECUTOR,1745555685036,1745555685039,3
635,EXECUTOR,1745555685036,1745555685039,3
637,EXECUTOR,1745555685036,1745555685039,3
636,EXECUTOR,1745555685036,1745555685039,3
638,EXECUTOR,1745555685037,1745555685039,2
639,EXECUTOR,1745555685037,1745555685039,2
640,EXECUTOR,1745555685037,1745555685039,2
641,EXECUTOR,1745555685037,1745555685039,2
643,EXECUTOR,1745555685037,1745555685039,2
642,EXECUTOR,1745555685037,1745555685039,2
644,EXECUTOR,1745555685037,1745555685039,2
646,EXECUTOR,1745555685038,1745555685039,1
645,EXECUTOR,1745555685038,1745555685039,1
647,EXECUTOR,1745555685038,1745555685040,2
649,EXECUTOR,1745555685038,1745555685040,2
648,EXECUTOR,1745555685038,1745555685040,2
650,EXECUTOR,1745555685038,1745555685040,2
652,EXECUTOR,1745555685038,1745555685040,2
651,EXECUTOR,1745555685038,1745555685040,2
653,EXECUTOR,1745555685039,1745555685040,1
655,EXECUTOR,1745555685039,1745555685040,1
654,EXECUTOR,1745555685039,1745555685040,1
656,EXECUTOR,1745555685039,1745555685040,1
658,EXECUTOR,1745555685039,1745555685040,1
657,EXECUTOR,1745555685039,1745555685040,1
659,EXECUTOR,1745555685039,1745555685040,1
660,EXECUTOR,1745555685039,1745555685040,1
661,EXECUTOR,1745555685039,1745555685040,1
663,EXECUTOR,1745555685040,1745555685040,0
662,EXECUTOR,1745555685040,1745555685040,0
664,EXECUTOR,1745555685040,1745555685040,0
666,EXECUTOR,1745555685040,1745555685040,0
665,EXECUTOR,1745555685040,1745555685040,0
673,EXECUTOR,1745555685041,1745555685040,-1
669,EXECUTOR,1745555685041,1745555685054,13
667,EXECUTOR,1745555685040,1745555685054,14
668,EXECUTOR,1745555685040,1745555685054,14
670,EXECUTOR,1745555685041,1745555685054,13
671,EXECUTOR,1745555685041,1745555685054,13
672,EXECUTOR,1745555685041,1745555685054,13
674,EXECUTOR,1745555685042,1745555685054,12
676,EXECUTOR,1745555685042,1745555685054,12
675,EXECUTOR,1745555685042,1745555685054,12
677,EXECUTOR,1745555685042,1745555685054,12
678,EXECUTOR,1745555685042,1745555685054,12
679,EXECUTOR,1745555685042,1745555685054,12
680,EXECUTOR,1745555685042,1745555685054,12
681,EXECUTOR,1745555685042,1745555685054,12
682,EXECUTOR,1745555685042,1745555685054,12
684,EXECUTOR,1745555685043,1745555685054,11
683,EXECUTOR,1745555685043,1745555685054,11
686,EXECUTOR,1745555685043,1745555685054,11
685,EXECUTOR,1745555685043,1745555685054,11
687,EXECUTOR,1745555685043,1745555685054,11
688,EXECUTOR,1745555685043,1745555685054,11
689,EXECUTOR,1745555685043,1745555685054,11
690,EXECUTOR,1745555685043,1745555685054,11
692,EXECUTOR,1745555685044,1745555685054,10
691,EXECUTOR,1745555685044,1745555685054,10
695,EXECUTOR,1745555685044,1745555685054,10
694,EXECUTOR,1745555685044,1745555685054,10
697,EXECUTOR,1745555685044,1745555685054,10
693,EXECUTOR,1745555685044,1745555685054,10
696,EXECUTOR,1745555685044,1745555685054,10
698,EXECUTOR,1745555685045,1745555685054,9
704,EXECUTOR,1745555685045,1745555685054,9
699,EXECUTOR,1745555685045,1745555685054,9
700,EXECUTOR,1745555685045,1745555685054,9
701,EXECUTOR,1745555685045,1745555685054,9
702,EXECUTOR,1745555685045,1745555685054,9
703,EXECUTOR,1745555685045,1745555685054,9
705,EXECUTOR,1745555685046,1745555685054,8
707,EXECUTOR,1745555685046,1745555685054,8
706,EXECUTOR,1745555685046,1745555685054,8
709,EXECUTOR,1745555685046,1745555685054,8
708,EXECUTOR,1745555685046,1745555685054,8
710,EXECUTOR,1745555685046,1745555685054,8
711,EXECUTOR,1745555685047,1745555685054,7
713,EXECUTOR,1745555685047,1745555685054,7
714,EXECUTOR,1745555685047,1745555685054,7
712,EXECUTOR,1745555685047,1745555685054,7
715,EXECUTOR,1745555685047,1745555685054,7
716,EXECUTOR,1745555685047,1745555685054,7
719,EXECUTOR,1745555685047,1745555685054,7
717,EXECUTOR,1745555685047,1745555685054,7
718,EXECUTOR,1745555685047,1745555685054,7
720,EXECUTOR,1745555685048,1745555685054,6
721,EXECUTOR,1745555685048,1745555685054,6
726,EXECUTOR,1745555685048,1745555685054,6
722,EXECUTOR,1745555685048,1745555685054,6
724,EXECUTOR,1745555685048,1745555685054,6
723,EXECUTOR,1745555685048,1745555685054,6
734,EXECUTOR,1745555685049,1745555685054,5
727,EXECUTOR,1745555685049,1745555685054,5
725,EXECUTOR,1745555685048,1745555685054,6
728,EXECUTOR,1745555685049,1745555685054,5
729,EXECUTOR,1745555685049,1745555685054,5
731,EXECUTOR,1745555685049,1745555685054,5
730,EXECUTOR,1745555685049,1745555685054,5
733,EXECUTOR,1745555685049,1745555685054,5
732,EXECUTOR,1745555685049,1745555685054,5
742,EXECUTOR,1745555685050,1745555685054,4
735,EXECUTOR,1745555685050,1745555685054,4
736,EXECUTOR,1745555685050,1745555685054,4
737,EXECUTOR,1745555685050,1745555685054,4
739,EXECUTOR,1745555685050,1745555685054,4
738,EXECUTOR,1745555685050,1745555685054,4
740,EXECUTOR,1745555685050,1745555685055,5
741,EXECUTOR,1745555685050,1745555685055,5
751,EXECUTOR,1745555685051,1745555685055,4
743,EXECUTOR,1745555685051,1745555685055,4
744,EXECUTOR,1745555685051,1745555685055,4
745,EXECUTOR,1745555685051,1745555685055,4
746,EXECUTOR,1745555685051,1745555685055,4
748,EXECUTOR,1745555685051,1745555685055,4
749,EXECUTOR,1745555685051,1745555685055,4
747,EXECUTOR,1745555685051,1745555685055,4
752,EXECUTOR,1745555685052,1745555685055,3
750,EXECUTOR,1745555685051,1745555685055,4
753,EXECUTOR,1745555685052,1745555685055,3
755,EXECUTOR,1745555685052,1745555685055,3
756,EXECUTOR,1745555685052,1745555685055,3
754,EXECUTOR,1745555685052,1745555685055,3
758,EXECUTOR,1745555685052,1745555685055,3
757,EXECUTOR,1745555685052,1745555685055,3
759,EXECUTOR,1745555685052,1745555685055,3
760,EXECUTOR,1745555685053,1745555685055,2
761,EXECUTOR,1745555685053,1745555685055,2
767,EXECUTOR,1745555685053,1745555685055,2
762,EXECUTOR,1745555685053,1745555685055,2
763,EXECUTOR,1745555685053,1745555685055,2
764,EXECUTOR,1745555685053,1745555685055,2
766,EXECUTOR,1745555685053,1745555685055,2
765,EXECUTOR,1745555685053,1745555685055,2
769,EXECUTOR,1745555685054,1745555685055,1
768,EXECUTOR,1745555685054,1745555685055,1
770,EXECUTOR,1745555685054,1745555685055,1
771,EXECUTOR,1745555685054,1745555685055,1
772,EXECUTOR,1745555685054,1745555685055,1
773,EXECUTOR,1745555685054,1745555685055,1
774,EXECUTOR,1745555685054,1745555685055,1
784,EXECUTOR,1745555685055,1745555685055,0
775,EXECUTOR,1745555685054,1745555685055,1
776,EXECUTOR,1745555685055,1745555685055,0
778,EXECUTOR,1745555685055,1745555685055,0
779,EXECUTOR,1745555685055,1745555685055,0
777,EXECUTOR,1745555685055,1745555685055,0
780,EXECUTOR,1745555685055,1745555685055,0
781,EXECUTOR,1745555685055,1745555685055,0
782,EXECUTOR,1745555685055,1745555685069,14
785,EXECUTOR,1745555685056,1745555685069,13
786,EXECUTOR,1745555685056,1745555685069,13
788,EXECUTOR,1745555685056,1745555685069,13
783,EXECUTOR,1745555685055,1745555685069,14
787,EXECUTOR,1745555685056,1745555685069,13
790,EXECUTOR,1745555685056,1745555685069,13
789,EXECUTOR,1745555685056,1745555685069,13
792,EXECUTOR,1745555685057,1745555685069,12
791,EXECUTOR,1745555685056,1745555685069,13
800,EXECUTOR,1745555685057,1745555685069,12
793,EXECUTOR,1745555685057,1745555685069,12
794,EXECUTOR,1745555685057,1745555685069,12
796,EXECUTOR,1745555685057,1745555685069,12
797,EXECUTOR,1745555685057,1745555685069,12
795,EXECUTOR,1745555685057,1745555685069,12
798,EXECUTOR,1745555685057,1745555685069,12
799,EXECUTOR,1745555685057,1745555685069,12
802,EXECUTOR,1745555685058,1745555685069,11
803,EXECUTOR,1745555685058,1745555685069,11
801,EXECUTOR,1745555685058,1745555685069,11
804,EXECUTOR,1745555685058,1745555685069,11
805,EXECUTOR,1745555685058,1745555685069,11
806,EXECUTOR,1745555685059,1745555685069,10
814,EXECUTOR,1745555685059,1745555685069,10
809,EXECUTOR,1745555685059,1745555685069,10
807,EXECUTOR,1745555685059,1745555685069,10
811,EXECUTOR,1745555685059,1745555685069,10
808,EXECUTOR,1745555685059,1745555685069,10
810,EXECUTOR,1745555685059,1745555685069,10
812,EXECUTOR,1745555685059,1745555685069,10
813,EXECUTOR,1745555685059,1745555685069,10
822,EXECUTOR,1745555685060,1745555685069,9
816,EXECUTOR,1745555685060,1745555685069,9
815,EXECUTOR,1745555685060,1745555685069,9
817,EXECUTOR,1745555685060,1745555685069,9
819,EXECUTOR,1745555685060,1745555685069,9
818,EXECUTOR,1745555685060,1745555685069,9
821,EXECUTOR,1745555685060,1745555685069,9
820,EXECUTOR,1745555685060,1745555685069,9
829,EXECUTOR,1745555685061,1745555685069,8
823,EXECUTOR,1745555685061,1745555685069,8
824,EXECUTOR,1745555685061,1745555685069,8
826,EXECUTOR,1745555685061,1745555685069,8
825,EXECUTOR,1745555685061,1745555685069,8
827,EXECUTOR,1745555685061,1745555685069,8
828,EXECUTOR,1745555685061,1745555685069,8
830,EXECUTOR,1745555685062,1745555685069,7
832,EXECUTOR,1745555685062,1745555685069,7
831,EXECUTOR,1745555685062,1745555685069,7
833,EXECUTOR,1745555685062,1745555685069,7
835,EXECUTOR,1745555685062,1745555685069,7
834,EXECUTOR,1745555685062,1745555685069,7
845,EXECUTOR,1745555685063,1745555685069,6
837,EXECUTOR,1745555685063,1745555685069,6
836,EXECUTOR,1745555685062,1745555685069,7
839,EXECUTOR,1745555685063,1745555685069,6
838,EXECUTOR,1745555685063,1745555685069,6
841,EXECUTOR,1745555685063,1745555685069,6
840,EXECUTOR,1745555685063,1745555685069,6
843,EXECUTOR,1745555685063,1745555685069,6
844,EXECUTOR,1745555685063,1745555685069,6
842,EXECUTOR,1745555685063,1745555685069,6
853,EXECUTOR,1745555685064,1745555685069,5
846,EXECUTOR,1745555685064,1745555685069,5
847,EXECUTOR,1745555685064,1745555685069,5
849,EXECUTOR,1745555685064,1745555685069,5
850,EXECUTOR,1745555685064,1745555685069,5
852,EXECUTOR,1745555685064,1745555685069,5
848,EXECUTOR,1745555685064,1745555685069,5
854,EXECUTOR,1745555685065,1745555685069,4
851,EXECUTOR,1745555685064,1745555685069,5
856,EXECUTOR,1745555685065,1745555685069,4
855,EXECUTOR,1745555685065,1745555685069,4
857,EXECUTOR,1745555685065,1745555685069,4
858,EXECUTOR,1745555685065,1745555685069,4
859,EXECUTOR,1745555685065,1745555685069,4
860,EXECUTOR,1745555685066,1745555685069,3
862,EXECUTOR,1745555685066,1745555685069,3
861,EXECUTOR,1745555685066,1745555685069,3
864,EXECUTOR,1745555685066,1745555685069,3
863,EXECUTOR,1745555685066,1745555685069,3
865,EXECUTOR,1745555685066,1745555685069,3
867,EXECUTOR,1745555685066,1745555685069,3
868,EXECUTOR,1745555685066,1745555685069,3
866,EXECUTOR,1745555685066,1745555685069,3
869,EXECUTOR,1745555685067,1745555685069,2
870,EXECUTOR,1745555685067,1745555685069,2
872,EXECUTOR,1745555685067,1745555685069,2
871,EXECUTOR,1745555685067,1745555685069,2
873,EXECUTOR,1745555685067,1745555685069,2
874,EXECUTOR,1745555685067,1745555685069,2
875,EXECUTOR,1745555685067,1745555685069,2
876,EXECUTOR,1745555685067,1745555685069,2
877,EXECUTOR,1745555685068,1745555685069,1
878,EXECUTOR,1745555685068,1745555685069,1
879,EXECUTOR,1745555685068,1745555685069,1
880,EXECUTOR,1745555685068,1745555685069,1
882,EXECUTOR,1745555685068,1745555685069,1
881,EXECUTOR,1745555685068,1745555685069,1
883,EXECUTOR,1745555685068,1745555685069,1
886,EXECUTOR,1745555685068,1745555685069,1
887,EXECUTOR,1745555685069,1745555685070,1
885,EXECUTOR,1745555685068,1745555685070,2
888,EXECUTOR,1745555685069,1745555685070,1
884,EXECUTOR,1745555685068,1745555685070,2
889,EXECUTOR,1745555685069,1745555685070,1
891,EXECUTOR,1745555685069,1745555685070,1
892,EXECUTOR,1745555685069,1745555685070,1
890,EXECUTOR,1745555685069,1745555685070,1
893,EXECUTOR,1745555685069,1745555685070,1
894,EXECUTOR,1745555685070,1745555685070,0
895,EXECUTOR,1745555685070,1745555685070,0
897,EXECUTOR,1745555685070,1745555685070,0
896,EXECUTOR,1745555685070,1745555685070,0
899,EXECUTOR,1745555685070,1745555685084,14
900,EXECUTOR,1745555685070,1745555685084,14
901,EXECUTOR,1745555685070,1745555685084,14
898,EXECUTOR,1745555685070,1745555685084,14
902,EXECUTOR,1745555685070,1745555685084,14
904,EXECUTOR,1745555685071,1745555685084,13
905,EXECUTOR,1745555685071,1745555685084,13
903,EXECUTOR,1745555685071,1745555685084,13
906,EXECUTOR,1745555685071,1745555685084,13
907,EXECUTOR,1745555685071,1745555685084,13
908,EXECUTOR,1745555685071,1745555685084,13
910,EXECUTOR,1745555685071,1745555685084,13
909,EXECUTOR,1745555685071,1745555685084,13
911,EXECUTOR,1745555685071,1745555685084,13
920,EXECUTOR,1745555685072,1745555685084,12
913,EXECUTOR,1745555685072,1745555685084,12
912,EXECUTOR,1745555685072,1745555685084,12
914,EXECUTOR,1745555685072,1745555685084,12
915,EXECUTOR,1745555685072,1745555685084,12
916,EXECUTOR,1745555685072,1745555685084,12
918,EXECUTOR,1745555685072,1745555685084,12
917,EXECUTOR,1745555685072,1745555685084,12
921,EXECUTOR,1745555685073,1745555685084,11
922,EXECUTOR,1745555685073,1745555685084,11
919,EXECUTOR,1745555685072,1745555685084,12
924,EXECUTOR,1745555685073,1745555685084,11
923,EXECUTOR,1745555685073,1745555685084,11
925,EXECUTOR,1745555685073,1745555685084,11
926,EXECUTOR,1745555685073,1745555685084,11
927,EXECUTOR,1745555685073,1745555685084,11
928,EXECUTOR,1745555685074,1745555685084,10
930,EXECUTOR,1745555685074,1745555685084,10
931,EXECUTOR,1745555685074,1745555685084,10
929,EXECUTOR,1745555685074,1745555685084,10
932,EXECUTOR,1745555685074,1745555685084,10
933,EXECUTOR,1745555685074,1745555685084,10
934,EXECUTOR,1745555685074,1745555685084,10
935,EXECUTOR,1745555685074,1745555685084,10
944,EXECUTOR,1745555685075,1745555685084,9
936,EXECUTOR,1745555685075,1745555685084,9
937,EXECUTOR,1745555685075,1745555685084,9
938,EXECUTOR,1745555685075,1745555685084,9
940,EXECUTOR,1745555685075,1745555685084,9
939,EXECUTOR,1745555685075,1745555685084,9
942,EXECUTOR,1745555685075,1745555685084,9
941,EXECUTOR,1745555685075,1745555685084,9
943,EXECUTOR,1745555685075,1745555685084,9
945,EXECUTOR,1745555685076,1745555685084,8
947,EXECUTOR,1745555685076,1745555685084,8
946,EXECUTOR,1745555685076,1745555685084,8
948,EXECUTOR,1745555685076,1745555685084,8
950,EXECUTOR,1745555685076,1745555685084,8
951,EXECUTOR,1745555685076,1745555685084,8
952,EXECUTOR,1745555685076,1745555685084,8
949,EXECUTOR,1745555685076,1745555685084,8
954,EXECUTOR,1745555685077,1745555685084,7
953,EXECUTOR,1745555685077,1745555685084,7
957,EXECUTOR,1745555685077,1745555685084,7
955,EXECUTOR,1745555685077,1745555685084,7
958,EXECUTOR,1745555685077,1745555685084,7
956,EXECUTOR,1745555685077,1745555685084,7
959,EXECUTOR,1745555685077,1745555685084,7
960,EXECUTOR,1745555685077,1745555685084,7
967,EXECUTOR,1745555685078,1745555685084,6
961,EXECUTOR,1745555685078,1745555685084,6
963,EXECUTOR,1745555685078,1745555685084,6
964,EXECUTOR,1745555685078,1745555685084,6
962,EXECUTOR,1745555685078,1745555685084,6
966,EXECUTOR,1745555685078,1745555685084,6
976,EXECUTOR,1745555685079,1745555685084,5
965,EXECUTOR,1745555685078,1745555685084,6
969,EXECUTOR,1745555685079,1745555685084,5
968,EXECUTOR,1745555685079,1745555685084,5
970,EXECUTOR,1745555685079,1745555685084,5
971,EXECUTOR,1745555685079,1745555685084,5
973,EXECUTOR,1745555685079,1745555685084,5
972,EXECUTOR,1745555685079,1745555685084,5
974,EXECUTOR,1745555685079,1745555685084,5
975,EXECUTOR,1745555685079,1745555685084,5
984,EXECUTOR,1745555685080,1745555685084,4
978,EXECUTOR,1745555685080,1745555685084,4
977,EXECUTOR,1745555685080,1745555685084,4
980,EXECUTOR,1745555685080,1745555685084,4
979,EXECUTOR,1745555685080,1745555685084,4
981,EXECUTOR,1745555685080,1745555685084,4
982,EXECUTOR,1745555685080,1745555685084,4
983,EXECUTOR,1745555685080,1745555685084,4
992,EXECUTOR,1745555685081,1745555685084,3
986,EXECUTOR,1745555685081,1745555685084,3
985,EXECUTOR,1745555685081,1745555685084,3
987,EXECUTOR,1745555685081,1745555685084,3
989,EXECUTOR,1745555685081,1745555685084,3
990,EXECUTOR,1745555685081,1745555685084,3
988,EXECUTOR,1745555685081,1745555685084,3
991,EXECUTOR,1745555685081,1745555685084,3
993,EXECUTOR,1745555685082,1745555685084,2
999,EXECUTOR,1745555685082,1745555685084,2
994,EXECUTOR,1745555685082,1745555685084,2
995,EXECUTOR,1745555685082,1745555685084,2
997,EXECUTOR,1745555685082,1745555685084,2
996,EXECUTOR,1745555685082,1745555685084,2
998,EXECUTOR,1745555685082,1745555685084,2
1000,EXECUTOR,1745555685083,1745555685084,1
746,PUBSUB,1745555685051,1745555685087,36
939,PUBSUB,1745555685075,1745555685087,12
524,PUBSUB,1745555685021,1745555685087,66
273,PUBSUB,1745555684988,1745555685087,99
844,PUBSUB,1745555685063,1745555685088,25
67,PUBSUB,1745555684940,1745555685088,148
576,PUBSUB,1745555685028,1745555685088,60
251,PUBSUB,1745555684985,1745555685088,103
384,PUBSUB,1745555685003,1745555685088,85
757,PUBSUB,1745555685052,1745555685088,36
503,PUBSUB,1745555685018,1745555685088,70
164,PUBSUB,1745555684967,1745555685088,121
974,PUBSUB,1745555685079,1745555685088,9
133,PUBSUB,1745555684960,1745555685088,128
956,PUBSUB,1745555685077,1745555685089,12
551,PUBSUB,1745555685024,1745555685089,65
783,PUBSUB,1745555685055,1745555685089,34
572,PUBSUB,1745555685028,1745555685089,61
423,PUBSUB,1745555685007,1745555685089,82
735,PUBSUB,1745555685050,1745555685089,39
888,PUBSUB,1745555685069,1745555685094,25
600,PUBSUB,1745555685031,1745555685094,63
586,PUBSUB,1745555685029,1745555685094,65
430,PUBSUB,1745555685008,1745555685094,86
805,PUBSUB,1745555685058,1745555685094,36
198,PUBSUB,1745555684975,1745555685094,119
463,PUBSUB,1745555685013,1745555685094,81
828,PUBSUB,1745555685061,1745555685094,33
682,PUBSUB,1745555685042,1745555685094,52
160,PUBSUB,1745555684966,1745555685095,129
835,PUBSUB,1745555685062,1745555685095,33
574,PUBSUB,1745555685028,1745555685095,67
294,PUBSUB,1745555684991,1745555685095,104
936,PUBSUB,1745555685075,1745555685095,20
976,PUBSUB,1745555685079,1745555685095,16
659,PUBSUB,1745555685039,1745555685095,56
776,PUBSUB,1745555685055,1745555685095,40
935,PUBSUB,1745555685074,1745555685095,21
197,PUBSUB,1745555684975,1745555685095,120
860,PUBSUB,1745555685066,1745555685095,29
483,PUBSUB,1745555685016,1745555685095,79
163,PUBSUB,1745555684966,1745555685096,130
699,PUBSUB,1745555685045,1745555685096,51
268,PUBSUB,1745555684987,1745555685096,109
460,PUBSUB,1745555685012,1745555685096,84
320,PUBSUB,1745555684994,1745555685096,102
110,PUBSUB,1745555684953,1745555685096,143
150,PUBSUB,1745555684963,1745555685096,133
211,PUBSUB,1745555684978,1745555685096,118
307,PUBSUB,1745555684992,1745555685097,105
694,PUBSUB,1745555685044,1745555685097,53
482,PUBSUB,1745555685016,1745555685097,81
820,PUBSUB,1745555685060,1745555685097,37
848,PUBSUB,1745555685064,1745555685097,33
45,PUBSUB,1745555684933,1745555685097,164
845,PUBSUB,1745555685063,1745555685097,34
452,PUBSUB,1745555685011,1745555685097,86
111,PUBSUB,1745555684953,1745555685097,144
2,PUBSUB,1745555684911,1745555685098,187
708,PUBSUB,1745555685046,1745555685098,52
321,PUBSUB,1745555684994,1745555685098,104
799,PUBSUB,1745555685057,1745555685099,42
297,PUBSUB,1745555684991,1745555685099,108
60,PUBSUB,1745555684938,1745555685099,161
531,PUBSUB,1745555685022,1745555685099,77
287,PUBSUB,1745555684990,1745555685100,110
657,PUBSUB,1745555685039,1745555685100,61
119,PUBSUB,1745555684956,1745555685100,144
638,PUBSUB,1745555685037,1745555685100,63
758,PUBSUB,1745555685052,1745555685100,48
933,PUBSUB,1745555685074,1745555685100,26
328,PUBSUB,1745555684995,1745555685100,105
489,PUBSUB,1745555685017,1745555685100,83
367,PUBSUB,1745555685001,1745555685100,99
193,PUBSUB,1745555684974,1745555685101,127
425,PUBSUB,1745555685008,1745555685101,93
540,PUBSUB,1745555685023,1745555685101,78
587,PUBSUB,1745555685030,1745555685101,71
130,PUBSUB,1745555684959,1745555685101,142
370,PUBSUB,1745555685001,1745555685101,100
747,PUBSUB,1745555685051,1745555685102,51
617,PUBSUB,1745555685034,1745555685102,68
998,PUBSUB,1745555685082,1745555685102,20
135,PUBSUB,1745555684960,1745555685102,142
182,PUBSUB,1745555684971,1745555685102,131
331,PUBSUB,1745555684996,1745555685102,106
366,PUBSUB,1745555685000,1745555685102,102
696,PUBSUB,1745555685044,1745555685102,58
511,PUBSUB,1745555685019,1745555685102,83
598,PUBSUB,1745555685031,1745555685102,71
141,PUBSUB,1745555684962,1745555685103,141
325,PUBSUB,1745555684995,1745555685103,108
541,PUBSUB,1745555685023,1745555685103,80
787,PUBSUB,1745555685056,1745555685103,47
853,PUBSUB,1745555685064,1745555685103,39
342,PUBSUB,1745555684997,1745555685103,106
40,PUBSUB,1745555684930,1745555685103,173
897,PUBSUB,1745555685070,1745555685104,34
29,PUBSUB,1745555684925,1745555685104,179
548,PUBSUB,1745555685024,1745555685104,80
808,PUBSUB,1745555685059,1745555685104,45
995,PUBSUB,1745555685082,1745555685104,22
5,PUBSUB,1745555684913,1745555685104,191
630,PUBSUB,1745555685035,1745555685104,69
978,PUBSUB,1745555685080,1745555685105,25
720,PUBSUB,1745555685048,1745555685105,57
230,PUBSUB,1745555684982,1745555685105,123
403,PUBSUB,1745555685005,1745555685105,100
50,PUBSUB,1745555684934,1745555685105,171
19,PUBSUB,1745555684921,1745555685105,184
91,PUBSUB,1745555684947,1745555685105,158
868,PUBSUB,1745555685066,1745555685105,39
290,PUBSUB,1745555684990,1745555685105,115
534,PUBSUB,1745555685022,1745555685105,83
37,PUBSUB,1745555684929,1745555685106,177
71,PUBSUB,1745555684942,1745555685106,164
383,PUBSUB,1745555685002,1745555685106,104
765,PUBSUB,1745555685053,1745555685106,53
861,PUBSUB,1745555685066,1745555685106,40
244,PUBSUB,1745555684984,1745555685106,122
451,PUBSUB,1745555685011,1745555685106,95
183,PUBSUB,1745555684971,1745555685106,135
17,PUBSUB,1745555684920,1745555685107,187
907,PUBSUB,1745555685071,1745555685107,36
485,PUBSUB,1745555685016,1745555685107,91
571,PUBSUB,1745555685027,1745555685107,80
920,PUBSUB,1745555685072,1745555685107,35
733,PUBSUB,1745555685049,1745555685107,58
997,PUBSUB,1745555685082,1745555685108,26
95,PUBSUB,1745555684948,1745555685108,160
100,PUBSUB,1745555684950,1745555685108,158
189,PUBSUB,1745555684972,1745555685108,136
124,PUBSUB,1745555684957,1745555685108,151
248,PUBSUB,1745555684984,1745555685108,124
293,PUBSUB,1745555684991,1745555685109,118
406,PUBSUB,1745555685005,1745555685109,104
498,PUBSUB,1745555685018,1745555685109,91
986,PUBSUB,1745555685081,1745555685109,28
48,PUBSUB,1745555684934,1745555685109,175
658,PUBSUB,1745555685039,1745555685109,70
963,PUBSUB,1745555685078,1745555685109,31
988,PUBSUB,1745555685081,1745555685109,28
469,PUBSUB,1745555685014,1745555685109,95
614,PUBSUB,1745555685033,1745555685109,76
453,PUBSUB,1745555685011,1745555685109,98
288,PUBSUB,1745555684990,1745555685109,119
343,PUBSUB,1745555684997,1745555685109,112
651,PUBSUB,1745555685038,1745555685109,71
569,PUBSUB,1745555685027,1745555685109,82
117,PUBSUB,1745555684955,1745555685110,155
968,PUBSUB,1745555685079,1745555685110,31
702,PUBSUB,1745555685045,1745555685110,65
7,PUBSUB,1745555684915,1745555685110,195
948,PUBSUB,1745555685076,1745555685110,34
303,PUBSUB,1745555684992,1745555685110,118
752,PUBSUB,1745555685052,1745555685110,58
631,PUBSUB,1745555685035,1745555685110,75
324,PUBSUB,1745555684995,1745555685110,115
674,PUBSUB,1745555685042,1745555685110,68
428,PUBSUB,1745555685008,1745555685110,102
676,PUBSUB,1745555685042,1745555685110,68
620,PUBSUB,1745555685034,1745555685110,76
655,PUBSUB,1745555685039,1745555685110,71
626,PUBSUB,1745555685035,1745555685110,75
